Employee_ID,Home_Latitude,Home_Longitude,Work_Latitude,Work_Longitude,Commute_Distance_Miles,Estimated_Commute_Time_Minutes
EMP-0385,40.732555,-73.944268,40.7128,-74.006,4.5,17.0
EMP-0386,40.509939,-74.186398,40.7128,-74.006,18.7,53.0
EMP-0387,40.929318,-74.087461,40.7128,-74.006,16.0,36.0
EMP-0388,40.479137,-74.182818,40.7128,-74.006,20.2,38.0
EMP-0389,40.666979,-73.940012,40.7128,-74.006,5.5,8.0
EMP-0390,40.622029,-74.080548,40.7128,-74.006,8.1,22.0
EMP-0391,40.602329,-74.049116,40.7128,-74.006,8.2,-3.0
EMP-0392,40.791883,-73.977365,40.7128,-74.006,5.8,11.0
EMP-0393,40.756743,-74.011784,40.7128,-74.006,3.1,-4.0
EMP-0394,41.171692,-74.03875,40.7128,-74.006,31.7,54.0
EMP-0395,40.756318,-73.875636,40.7128,-74.006,9.5,1.0
EMP-0396,40.589762,-73.560238,40.7128,-74.006,31.9,63.0
EMP-0397,40.465564,-74.089559,40.7128,-74.006,18.0,28.0
EMP-0398,40.502849,-74.038624,40.7128,-74.006,14.7,34.0
EMP-0399,40.585937,-74.329697,40.7128,-74.006,24.0,37.0
EMP-0400,40.674042,-73.887269,40.7128,-74.006,8.6,24.0
EMP-0401,40.653234,-74.232658,40.7128,-74.006,16.2,32.0
EMP-0402,40.694403,-73.948694,40.7128,-74.006,4.2,18.0
EMP-0403,40.670993,-74.017387,40.7128,-74.006,3.0,9.0
EMP-0404,40.871757,-74.061687,40.7128,-74.006,11.6,12.0
EMP-0405,40.536819,-74.055144,40.7128,-74.006,12.6,21.0
EMP-0406,40.758294,-74.042542,40.7128,-74.006,4.0,7.0
EMP-0407,40.842131,-73.742743,40.7128,-74.006,20.2,38.0
EMP-0408,40.72423,-73.879605,40.7128,-74.006,8.8,24.0
EMP-0409,40.662452,-74.289843,40.7128,-74.006,19.9,50.0
EMP-0410,40.780977,-74.031164,40.7128,-74.006,5.0,8.0
EMP-0411,40.774418,-74.024707,40.7128,-74.006,4.4,6.0
EMP-0412,40.831314,-74.021965,40.7128,-74.006,8.3,23.0
EMP-0413,41.136617,-74.074284,40.7128,-74.006,29.6,61.0
EMP-0414,41.263067,-73.719192,40.7128,-74.006,42.8,76.0
EMP-0415,40.81859,-74.109592,40.7128,-74.006,10.2,21.0
EMP-0416,40.685414,-74.041244,40.7128,-74.006,3.1,-10.0
EMP-0417,40.638116,-73.717548,40.7128,-74.006,20.6,50.0
EMP-0418,40.787796,-73.534811,40.7128,-74.006,32.9,85.0
EMP-0419,40.675437,-73.841566,40.7128,-74.006,11.6,9.0
EMP-0420,40.613886,-74.109761,40.7128,-74.006,9.9,19.0
EMP-0421,40.587229,-73.851828,40.7128,-74.006,13.7,26.0
EMP-0422,40.888499,-73.653785,40.7128,-74.006,27.2,54.0
EMP-0423,40.281236,-74.32367,40.7128,-74.006,37.0,82.0
EMP-0424,40.329784,-73.940277,40.7128,-74.006,26.8,63.0
EMP-0425,40.532238,-73.826738,40.7128,-74.006,17.6,31.0
EMP-0426,40.391564,-74.088452,40.7128,-74.006,22.9,34.0
EMP-0427,40.697697,-73.974705,40.7128,-74.006,2.4,3.0
EMP-0428,40.502598,-74.025026,40.7128,-74.006,14.6,28.0
EMP-0429,40.775347,-74.390393,40.7128,-74.006,26.9,47.0
EMP-0430,40.448931,-74.019024,40.7128,-74.006,18.2,32.0
EMP-0431,40.424727,-73.866828,40.7128,-74.006,22.1,44.0
EMP-0432,40.803286,-74.107226,40.7128,-74.006,9.4,26.0
EMP-0433,40.682216,-74.028795,40.7128,-74.006,2.6,7.0
EMP-0434,40.644212,-74.344335,40.7128,-74.006,23.8,48.0
EMP-0435,40.526151,-74.538681,40.7128,-74.006,38.9,73.0
EMP-0436,40.718697,-73.913713,40.7128,-74.006,6.4,8.0
EMP-0437,40.53074,-74.124367,40.7128,-74.006,15.0,47.0
EMP-0438,40.717424,-73.807629,40.7128,-74.006,13.7,21.0
EMP-0439,40.727906,-74.07645,40.7128,-74.006,5.0,22.0
EMP-0440,40.655303,-74.031248,40.7128,-74.006,4.3,-4.0
EMP-0441,40.561461,-73.754028,40.7128,-74.006,20.3,71.0
EMP-0442,40.690749,-74.074715,40.7128,-74.006,5.0,11.0
EMP-0443,40.912868,-74.065685,40.7128,-74.006,14.4,29.0
EMP-0444,40.593204,-74.225943,40.7128,-74.006,17.3,30.0
EMP-0445,40.744019,-73.958916,40.7128,-74.006,3.9,-4.0
EMP-0446,40.775713,-74.005881,40.7128,-74.006,4.3,-1.0
EMP-0447,40.768245,-74.100342,40.7128,-74.006,7.6,6.0
EMP-0448,40.556062,-73.878689,40.7128,-74.006,13.9,21.0
EMP-0449,40.41422,-73.885393,40.7128,-74.006,22.2,30.0
EMP-0450,40.63767,-74.189606,40.7128,-74.006,13.7,10.0
EMP-0451,40.662403,-73.966728,40.7128,-74.006,4.4,15.0
EMP-0452,40.597488,-74.07137,40.7128,-74.006,9.1,30.0
EMP-0453,40.838828,-74.533088,40.7128,-74.006,37.4,63.0
EMP-0454,40.877213,-73.991094,40.7128,-74.006,11.4,18.0
EMP-0455,40.570612,-73.816972,40.7128,-74.006,16.3,37.0
EMP-0456,40.999082,-74.017303,40.7128,-74.006,19.8,28.0
EMP-0457,40.847736,-74.188451,40.7128,-74.006,15.7,38.0
EMP-0458,40.731771,-73.97826,40.7128,-74.006,2.3,11.0
EMP-0459,40.625295,-74.201572,40.7128,-74.006,14.8,23.0
EMP-0460,40.828339,-74.331185,40.7128,-74.006,23.8,46.0
EMP-0461,40.697672,-73.880614,40.7128,-74.006,8.7,5.0
EMP-0462,40.85213,-74.100209,40.7128,-74.006,11.6,16.0
EMP-0463,40.573951,-74.066156,40.7128,-74.006,10.4,43.0
EMP-0464,40.560708,-74.115767,40.7128,-74.006,12.9,37.0
EMP-0465,40.895897,-74.0024,40.7128,-74.006,12.6,20.0
EMP-0466,40.631503,-73.92634,40.7128,-74.006,7.9,6.0
EMP-0467,40.781336,-73.970181,40.7128,-74.006,5.3,20.0
EMP-0468,40.515924,-74.157874,40.7128,-74.006,17.2,25.0
EMP-0469,40.774605,-73.772641,40.7128,-74.006,16.7,37.0
EMP-0470,40.642736,-73.934541,40.7128,-74.006,6.9,26.0
EMP-0471,40.642982,-73.83134,40.7128,-74.006,13.0,21.0
EMP-0472,40.711361,-73.997265,40.7128,-74.006,0.6,2.0
EMP-0473,40.4926,-73.644733,40.7128,-74.006,29.2,68.0
EMP-0474,40.69751,-74.1186,40.7128,-74.006,7.8,20.0
EMP-0475,40.5849,-74.11516,40.7128,-74.006,11.6,46.0
EMP-0476,40.570215,-74.205888,40.7128,-74.006,16.9,27.0
EMP-0477,40.700715,-73.969179,40.7128,-74.006,2.7,-1.0
EMP-0478,40.77891,-73.911346,40.7128,-74.006,8.0,17.0
EMP-0479,40.34129,-73.950885,40.7128,-74.006,25.9,39.0
EMP-0480,40.901951,-73.854022,40.7128,-74.006,16.7,21.0
EMP-0481,40.82553,-73.993177,40.7128,-74.006,7.8,15.0
EMP-0482,40.538673,-74.012814,40.7128,-74.006,12.0,12.0
EMP-0483,40.718481,-74.017977,40.7128,-74.006,0.9,8.0
EMP-0484,40.582625,-74.004547,40.7128,-74.006,9.0,21.0
EMP-0485,40.629112,-74.053998,40.7128,-74.006,6.7,17.0
EMP-0486,40.67202,-73.704057,40.7128,-74.006,21.0,32.0
EMP-0487,40.879473,-73.851848,40.7128,-74.006,15.7,26.0
EMP-0488,41.109272,-73.930054,40.7128,-74.006,27.9,46.0
EMP-0489,40.954752,-73.594377,40.7128,-74.006,32.9,84.0
EMP-0490,40.438688,-74.422681,40.7128,-74.006,34.4,72.0
EMP-0491,40.843807,-73.879929,40.7128,-74.006,12.5,30.0
EMP-0492,40.781748,-74.068136,40.7128,-74.006,6.4,10.0
EMP-0493,40.260685,-74.173004,40.7128,-74.006,33.3,57.0
EMP-0494,40.754108,-73.975142,40.7128,-74.006,3.6,15.0
EMP-0495,40.74277,-74.432822,40.7128,-74.006,29.5,64.0
EMP-0496,40.678563,-74.490775,40.7128,-74.006,33.5,64.0
EMP-0497,40.493715,-73.950095,40.7128,-74.006,15.6,25.0
EMP-0498,40.577803,-73.848536,40.7128,-74.006,14.3,27.0
EMP-0499,40.696966,-73.963054,40.7128,-74.006,3.2,-5.0
EMP-0500,40.684975,-74.016112,40.7128,-74.006,2.0,-13.0
